usages, runtimes_ms
2.38, 50.00
4.77, 45.00
7.15, 59.00
9.54, 65.00
11.92, 63.00
14.31, 63.00
16.69, 69.00
19.07, 78.00
21.46, 76.00
23.84, 76.00
26.23, 87.00
28.61, 88.00
30.99, 89.00
33.38, 91.00
35.76, 100.00
38.15, 97.00
40.53, 106.00
42.92, 101.00
45.30, 104.00
47.68, 113.00
50.07, 115.00
52.45, 120.00
54.84, 117.00
57.22, 123.00
59.60, 121.00
61.99, 121.00
64.37, 130.00
66.76, 132.00
69.14, 137.00
71.53, 140.00
73.91, 144.00
76.29, 143.00
78.68, 146.00
81.06, 147.00
83.45, 149.00
85.83, 158.00
88.21, 152.00
90.60, 154.00
92.98, 162.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
95.37, 161.00
