round,usages,runtimes
0,2.38,58.00
0,4.77,43.00
0,7.15,61.00
0,9.54,51.00
0,11.92,51.00
0,14.31,49.00
0,16.69,58.00
0,19.07,51.00
0,21.46,45.00
0,23.84,53.00
0,26.23,64.00
0,28.61,55.00
0,30.99,40.00
0,33.38,54.00
0,35.76,70.00
0,38.15,56.00
0,40.53,58.00
0,42.92,57.00
0,45.30,69.00
0,47.68,67.00
0,50.07,63.00
0,52.45,49.00
0,54.84,81.00
0,57.22,52.00
0,59.60,83.00
0,61.99,56.00
0,64.37,72.00
0,66.76,63.00
0,69.14,66.00
0,71.53,76.00
0,73.91,78.00
0,76.29,73.00
0,78.68,80.00
0,81.06,92.00
0,83.45,89.00
0,85.83,109.00
0,88.21,105.00
0,90.60,124.00
0,92.98,141.00
0,95.37,192.00
1,2.38,58.00
1,4.77,41.00
1,7.15,60.00
1,9.54,45.00
1,11.92,55.00
1,14.31,46.00
1,16.69,70.00
1,19.07,46.00
1,21.46,49.00
1,23.84,50.00
1,26.23,51.00
1,28.61,54.00
1,30.99,70.00
1,33.38,47.00
1,35.76,64.00
1,38.15,53.00
1,40.53,61.00
1,42.92,58.00
1,45.30,74.00
1,47.68,57.00
1,50.07,62.00
1,52.45,70.00
1,54.84,59.00
1,57.22,76.00
1,59.60,53.00
1,61.99,75.00
1,64.37,72.00
1,66.76,56.00
1,69.14,77.00
1,71.53,76.00
1,73.91,80.00
1,76.29,72.00
1,78.68,86.00
1,81.06,86.00
1,83.45,97.00
1,85.83,97.00
1,88.21,97.00
1,90.60,122.00
1,92.98,136.00
1,95.37,170.00
2,2.38,65.00
2,4.77,49.00
2,7.15,56.00
2,9.54,47.00
2,11.92,48.00
2,14.31,52.00
2,16.69,48.00
2,19.07,58.00
2,21.46,42.00
2,23.84,61.00
2,26.23,58.00
2,28.61,56.00
2,30.99,36.00
2,33.38,55.00
2,35.76,62.00
2,38.15,58.00
2,40.53,57.00
2,42.92,54.00
2,45.30,68.00
2,47.68,62.00
2,50.07,62.00
2,52.45,58.00
2,54.84,69.00
2,57.22,53.00
2,59.60,65.00
2,61.99,65.00
2,64.37,68.00
2,66.76,73.00
2,69.14,71.00
2,71.53,89.00
2,73.91,105.00
2,76.29,91.00
2,78.68,84.00
2,81.06,81.00
2,83.45,84.00
2,85.83,99.00
2,88.21,111.00
2,90.60,115.00
2,92.98,175.00
2,95.37,185.00
3,2.38,65.00
3,4.77,53.00
3,7.15,47.00
3,9.54,50.00
3,11.92,52.00
3,14.31,44.00
3,16.69,58.00
3,19.07,49.00
3,21.46,49.00
3,23.84,64.00
3,26.23,51.00
3,28.61,49.00
3,30.99,70.00
3,33.38,43.00
3,35.76,62.00
3,38.15,56.00
3,40.53,51.00
3,42.92,56.00
3,45.30,60.00
3,47.68,65.00
3,50.07,50.00
3,52.45,68.00
3,54.84,68.00
3,57.22,66.00
3,59.60,71.00
3,61.99,73.00
3,64.37,45.00
3,66.76,86.00
3,69.14,80.00
3,71.53,83.00
3,73.91,76.00
3,76.29,73.00
3,78.68,88.00
3,81.06,89.00
3,83.45,101.00
3,85.83,98.00
3,88.21,111.00
3,90.60,135.00
3,92.98,152.00
3,95.37,183.00
4,2.38,56.00
4,4.77,30.00
4,7.15,62.00
4,9.54,54.00
4,11.92,44.00
4,14.31,66.00
4,16.69,49.00
4,19.07,50.00
4,21.46,48.00
4,23.84,70.00
4,26.23,50.00
4,28.61,57.00
4,30.99,63.00
4,33.38,59.00
4,35.76,65.00
4,38.15,52.00
4,40.53,60.00
4,42.92,68.00
4,45.30,58.00
4,47.68,66.00
4,50.07,63.00
4,52.45,51.00
4,54.84,74.00
4,57.22,63.00
4,59.60,69.00
4,61.99,80.00
4,64.37,57.00
4,66.76,75.00
4,69.14,64.00
4,71.53,73.00
4,73.91,68.00
4,76.29,91.00
4,78.68,77.00
4,81.06,87.00
4,83.45,97.00
4,85.83,86.00
4,88.21,116.00
4,90.60,124.00
4,92.98,141.00
4,95.37,173.00
5,2.38,59.00
5,4.77,52.00
5,7.15,47.00
5,9.54,40.00
5,11.92,55.00
5,14.31,52.00
5,16.69,46.00
5,19.07,45.00
5,21.46,62.00
5,23.84,51.00
5,26.23,58.00
5,28.61,49.00
5,30.99,72.00
5,33.38,46.00
5,35.76,53.00
5,38.15,55.00
5,40.53,57.00
5,42.92,53.00
5,45.30,63.00
5,47.68,55.00
5,50.07,68.00
5,52.45,45.00
5,54.84,71.00
5,57.22,72.00
5,59.60,64.00
5,61.99,69.00
5,64.37,74.00
5,66.76,71.00
5,69.14,68.00
5,71.53,80.00
5,73.91,70.00
5,76.29,82.00
5,78.68,98.00
5,81.06,85.00
5,83.45,97.00
5,85.83,118.00
5,88.21,107.00
5,90.60,139.00
5,92.98,180.00
5,95.37,171.00
6,2.38,52.00
6,4.77,45.00
6,7.15,49.00
6,9.54,51.00
6,11.92,43.00
6,14.31,54.00
6,16.69,42.00
6,19.07,41.00
6,21.46,57.00
6,23.84,47.00
6,26.23,48.00
6,28.61,46.00
6,30.99,59.00
6,33.38,67.00
6,35.76,46.00
6,38.15,54.00
6,40.53,44.00
6,42.92,71.00
6,45.30,75.00
6,47.68,51.00
6,50.07,72.00
6,52.45,56.00
6,54.84,69.00
6,57.22,45.00
6,59.60,70.00
6,61.99,75.00
6,64.37,76.00
6,66.76,58.00
6,69.14,82.00
6,71.53,72.00
6,73.91,71.00
6,76.29,75.00
6,78.68,82.00
6,81.06,88.00
6,83.45,98.00
6,85.83,103.00
6,88.21,105.00
6,90.60,118.00
6,92.98,140.00
6,95.37,178.00
7,2.38,62.00
7,4.77,41.00
7,7.15,63.00
7,9.54,51.00
7,11.92,47.00
7,14.31,50.00
7,16.69,53.00
7,19.07,61.00
7,21.46,49.00
7,23.84,54.00
7,26.23,57.00
7,28.61,53.00
7,30.99,64.00
7,33.38,57.00
7,35.76,66.00
7,38.15,47.00
7,40.53,66.00
7,42.92,52.00
7,45.30,54.00
7,47.68,58.00
7,50.07,53.00
7,52.45,64.00
7,54.84,69.00
7,57.22,64.00
7,59.60,61.00
7,61.99,72.00
7,64.37,78.00
7,66.76,78.00
7,69.14,67.00
7,71.53,77.00
7,73.91,80.00
7,76.29,62.00
7,78.68,86.00
7,81.06,97.00
7,83.45,84.00
7,85.83,99.00
7,88.21,101.00
7,90.60,124.00
7,92.98,123.00
7,95.37,167.00
8,2.38,62.00
8,4.77,41.00
8,7.15,61.00
8,9.54,59.00
8,11.92,46.00
8,14.31,49.00
8,16.69,53.00
8,19.07,40.00
8,21.46,60.00
8,23.84,69.00
8,26.23,59.00
8,28.61,61.00
8,30.99,44.00
8,33.38,60.00
8,35.76,48.00
8,38.15,64.00
8,40.53,62.00
8,42.92,54.00
8,45.30,59.00
8,47.68,69.00
8,50.07,68.00
8,52.45,58.00
8,54.84,67.00
8,57.22,69.00
8,59.60,65.00
8,61.99,68.00
8,64.37,61.00
8,66.76,78.00
8,69.14,60.00
8,71.53,82.00
8,73.91,80.00
8,76.29,82.00
8,78.68,87.00
8,81.06,78.00
8,83.45,93.00
8,85.83,86.00
8,88.21,111.00
8,90.60,122.00
8,92.98,143.00
8,95.37,167.00
